id,num_read,num_write,read_write_ratio,mean_key_size,mean_value_size,std_key_size,std_value_size,var_key_size,var_value_size,max_cpu_usage,max_memory_usage
1367,310,35,8.857142857142858,47.74285714285714,37.714285714285715,31.402768628753424,26.023694070235774,986.1338775510202,677.2326530612246,2.11543990086741,41.1484375
1368,17,150,0.11333333333333333,51.653333333333336,53.08,28.50403168364472,27.19963725248311,812.479822222222,739.820266666667,3.0509422110552764,41.5
1369,17,156,0.10897435897435898,51.583333333333336,50.3974358974359,28.103736026238185,28.555766288040196,789.8199786324781,815.431788297173,3.0631486146095717,41.34375
1370,22,193,0.11398963730569948,51.6839378238342,52.55958549222798,28.786125778633085,30.387102251578256,828.6410373432842,923.3759832478723,4.120925221799746,41.63671875
1371,172,172,1.0,46.924418604651166,50.30813953488372,28.21677068549471,28.696352231989188,796.1861479177935,823.4806314223908,2.993609022556391,41.83203125
1372,25,223,0.11210762331838565,49.681614349775785,50.600896860986545,28.098193821820352,29.29236266343845,789.5084960485834,858.0425104064029,4.0430798479087455,41.4453125
1373,34,307,0.11074918566775244,50.85667752442997,49.40065146579805,30.20050767586072,29.135856093905634,912.0706638797222,848.898110324778,3.6846505717916136,41.48046875
1374,20,181,0.11049723756906077,49.06077348066298,49.889502762430936,28.80150505311102,27.3034705315583,829.5266933243795,745.4795030676725,3.8201395939086296,41.82421875
1375,15,135,0.1111111111111111,51.31111111111111,45.94814814814815,30.31011728576027,28.908109465458672,918.7032098765435,835.6787928669413,2.839911838790932,41.96484375
1376,29,262,0.11068702290076336,50.26335877862596,52.7557251908397,29.226466898079913,28.74183365015765,854.1863673445608,826.0930015733345,4.222060301507537,41.390625
1377,202,22,9.181818181818182,53.18181818181818,52.90909090909091,29.521388800227797,32.15432826924365,871.5123966942152,1033.9008264462814,1.238030112923463,40.9375
1378,16,141,0.11347517730496454,48.276595744680854,49.836879432624116,30.747220685785685,28.20633803164949,945.3915799004071,795.5975051556765,2.8597730138713744,41.8203125
1379,210,23,9.130434782608695,47.65217391304348,42.30434782608695,29.782703903370518,31.359673332660705,887.0094517958414,983.429111531191,1.2576024844720497,41.09765625
1380,262,29,9.03448275862069,50.13793103448276,55.41379310344828,29.714415563344097,31.537079699255507,882.946492271106,994.5873959571938,0.9227294981640146,40.8203125
1381,22,200,0.11,49.12,50.505,29.074483658355835,29.963644220955498,845.3256000000005,897.8199749999998,4.063337579617834,41.51953125
1382,266,30,8.866666666666667,43.4,45.833333333333336,28.133728275268933,30.130918044796147,791.5066666666667,907.872222222222,1.6536545682102628,41.33203125
1383,165,18,9.166666666666666,57.333333333333336,57.0,22.89832599412746,31.269438398822864,524.3333333333334,977.7777777777778,1.1492537313432836,41.33203125
1384,140,15,9.333333333333334,45.8,51.53333333333333,30.45258609707885,27.131449566058127,927.36,736.1155555555557,1.056819306930693,40.99609375
1385,90,90,1.0,46.18888888888889,47.77777777777778,29.687967800083005,29.170296070480777,881.3754320987654,850.9061728395063,3.2262515723270444,41.2734375
1386,28,249,0.11244979919678715,52.93172690763052,49.53413654618474,28.63436860998491,30.568112098500546,819.9270656924892,934.4094772664954,3.505251889168766,41.9453125
1387,76,75,1.0133333333333334,48.44,48.04,28.953866753855173,27.631112898325323,838.3263999999999,763.4784000000001,3.2724778761061946,41.30078125
1388,172,173,0.9942196531791907,50.005780346820806,52.76878612716763,29.15921950592174,28.05761531454926,850.260082194527,787.2297771392291,3.4284335839599,41.82421875
1389,23,208,0.11057692307692307,50.72115384615385,48.15384615384615,28.723803024792876,26.888219192816525,825.0568602071004,722.9763313609469,3.781769911504425,41.5703125
1390,129,129,1.0,48.58139534883721,49.53488372093023,29.538490898565374,29.363545006931233,872.5224445646295,862.2177753740762,3.132781289506953,41.5859375
1391,279,31,9.0,53.16129032258065,57.483870967741936,24.596218925514588,32.53868265444341,604.973985431842,1058.7658688865765,2.151275,41.53125
1392,261,29,9.0,51.758620689655174,61.758620689655174,29.147254170568278,25.921173840509553,849.5624256837099,671.9072532699167,1.7046134663341646,41.6484375
1393,21,186,0.11290322580645161,48.58064516129032,51.61290322580645,29.09506944914265,27.91000601320791,846.5230662504339,778.9684356573016,3.905545685279188,41.69140625
1394,144,143,1.006993006993007,49.02797202797203,52.65734265734266,28.721947470822727,28.891430455719743,824.9502665167,834.7147537776902,3.3823677581863976,41.6015625
1395,20,182,0.10989010989010989,47.510989010989015,49.78021978021978,28.968482117030472,27.02371860023457,839.1729561647143,730.2813669846639,3.576067415730337,41.4296875
1396,221,25,8.84,51.36,50.68,27.154196729050927,31.898238195862792,737.3504,1017.4975999999999,1.7149373433583959,41.203125
1397,29,264,0.10984848484848485,50.45075757575758,49.28030303030303,28.845287405166985,28.724478631220546,832.0506054866851,825.0956726354458,3.9088721804511275,41.64453125
1398,104,103,1.0097087378640777,54.1747572815534,46.679611650485434,28.7774949773968,29.6131083518254,828.144217174098,876.9361862569513,3.084987373737374,41.43359375
1399,139,139,1.0,49.28776978417266,45.906474820143885,27.92390600687543,26.76674950269482,779.7445266808138,716.4588789400135,2.7511668757841905,41.2734375
1400,110,109,1.0091743119266054,50.77981651376147,50.56880733944954,28.691448650327963,27.121326782948298,823.1992256544063,735.5663664674687,2.8134167709637046,41.3125
1401,283,31,9.129032258064516,51.225806451612904,48.32258064516129,28.35342577858792,28.805674952503768,803.916753381894,829.766909469303,1.493458177278402,41.42578125
1402,241,27,8.925925925925926,47.7037037037037,49.18518518518518,24.567088515622494,26.93068886500091,603.5418381344307,725.262002743484,1.9210986267166041,41.359375
1403,296,33,8.969696969696969,51.72727272727273,51.303030303030305,32.67403076605911,28.387454387014685,1067.5922865013774,805.8475665748393,1.9359300873907617,41.484375
1404,212,24,8.833333333333334,48.625,49.5,28.619358978379186,27.37699764400764,819.0677083333333,749.4999999999999,1.568723667905824,41.21875
1405,312,35,8.914285714285715,42.82857142857143,50.42857142857143,28.409742508297306,29.85803142901967,807.1134693877549,891.5020408163263,2.3752933832709116,40.9140625
1406,234,26,9.0,56.53846153846154,45.19230769230769,31.82068844349147,26.512724420794967,1012.5562130177516,702.9245562130178,0.9578066914498142,41.22265625
1407,208,23,9.043478260869565,52.26086956521739,55.65217391304348,31.97311015770752,26.308551586479442,1022.2797731568998,692.1398865784499,1.5878553615960098,41.23828125
1408,197,22,8.954545454545455,49.86363636363637,40.81818181818182,21.39731388100651,27.001071297999818,457.84504132231393,729.0578512396696,1.3227556109725687,41.94921875
1409,17,149,0.11409395973154363,55.013422818791945,50.04026845637584,26.68030633261981,28.569209312357597,711.8387460024328,816.1997207333001,3.0494444444444446,41.71875
1410,309,34,9.088235294117647,49.11764705882353,54.35294117647059,29.647700740016084,28.649897189982024,878.9861591695503,820.8166089965399,2.0283312577833126,41.171875
1411,201,22,9.136363636363637,35.09090909090909,44.86363636363637,24.173443525919648,31.4140898534768,584.3553719008265,986.8450413223139,1.5015162907268171,40.9296875
1412,32,290,0.1103448275862069,50.45172413793104,50.87586206896552,27.314630672068155,28.71522070468737,746.0890487514864,824.5639001189061,3.9406540880503145,41.51953125
1413,149,17,8.764705882352942,46.294117647058826,52.11764705882353,27.054986940287005,25.811266014808286,731.9723183391004,666.2214532871972,1.2420869565217392,41.17578125
1414,137,137,1.0,52.97080291970803,47.90510948905109,30.550649964017676,28.708167461588534,933.3422132239333,824.1588790026107,2.3393268053855567,41.53515625
1415,18,165,0.10909090909090909,49.70909090909091,49.17575757575757,29.74987001383738,29.343101303765565,885.0547658402205,861.0175941230484,4.144993662864385,41.59765625
1416,158,159,0.9937106918238994,54.79874213836478,48.0440251572327,25.910775756518312,27.84127199977409,671.3683003045771,775.1364265654048,2.963408805031446,41.6015625
1417,154,154,1.0,55.467532467532465,45.31818181818182,27.474230861732067,29.422737153930452,754.8333614437507,865.6974616292795,3.743088607594937,41.5
1418,28,253,0.11067193675889328,51.60079051383399,50.85375494071146,29.1174994475598,28.23108964704186,847.8287740786453,796.9944226593141,3.7660831234256924,41.48046875
1419,26,233,0.11158798283261803,51.21888412017167,54.82832618025751,28.578919938465717,28.698456916481923,816.7546648492333,823.6014293871691,3.761846733668342,42.11328125
1420,246,27,9.11111111111111,46.407407407407405,42.111111111111114,30.23152543811676,25.8160635225913,913.9451303155007,666.469135802469,1.5194534161490683,40.5859375
1421,31,276,0.11231884057971014,54.43478260869565,51.52536231884058,27.789179554550735,27.78194221566451,772.2385003150606,771.8363132745219,3.363765743073048,41.51171875
1422,19,167,0.11377245508982035,51.68862275449102,46.778443113772454,28.10990069823925,28.03727228346337,790.1665172648716,786.0886370970633,2.359937655860349,41.75390625
1423,94,93,1.010752688172043,54.505376344086024,46.32258064516129,26.998057937289612,29.10276980880981,728.8951323852466,846.9712105445718,2.6655640050697085,41.63671875
1424,144,143,1.006993006993007,48.08391608391609,51.23776223776224,28.199215508479266,29.946329156633787,795.1957552936576,896.7826299574549,3.1551641414141414,41.49609375
1425,26,234,0.1111111111111111,53.08119658119658,45.25213675213675,27.66523453699601,28.900664228875225,765.3652019869968,835.248392870188,3.4585929648241205,41.671875
1426,32,290,0.1103448275862069,48.88620689655173,52.91034482758621,30.475272329273785,28.54129911292594,928.7422235434004,814.6057550535071,3.6602035623409668,41.81640625
1427,20,176,0.11363636363636363,48.35227272727273,51.125,28.59197271832812,30.191552287775043,817.5009039256195,911.5298295454544,2.2575566750629723,41.484375
1428,27,246,0.10975609756097561,50.520325203252035,48.59756097560975,29.302972904339477,30.069374970629685,858.6642210324535,904.1673111243309,4.5150649350649354,41.5234375
1429,98,97,1.0103092783505154,48.1958762886598,50.7319587628866,30.77877136112096,28.59944324449702,947.3327665001598,817.9281538952063,2.574327990135635,41.30859375
1430,115,115,1.0,51.6,50.29565217391304,28.964385927789206,29.358347872318376,838.9356521739134,861.9125897920609,2.4162846347607054,41.40234375
1431,144,144,1.0,50.4375,48.5,28.448715736977185,28.259953998547132,809.3294270833334,798.6250000000001,2.73921815889029,41.5234375
1432,23,211,0.10900473933649289,48.867298578199055,48.97156398104266,28.836710111389127,29.403213335042157,831.555850048292,864.5489544260009,3.5156060606060606,41.5546875
1433,28,249,0.11244979919678715,51.51807228915663,50.7710843373494,29.81133235610545,27.21651635088568,888.7155368461797,740.7387622780276,4.02244055068836,41.58984375
1434,257,29,8.862068965517242,45.6551724137931,49.206896551724135,29.791546894204465,30.958681374334635,887.5362663495837,958.4399524375742,2.0796612296110415,41.203125
1435,124,124,1.0,53.54838709677419,50.95161290322581,30.862691444606625,29.64517445329484,952.505723204995,878.836368366285,2.6776787954830614,41.26171875
1436,92,93,0.989247311827957,49.18279569892473,52.10752688172043,26.459523251160274,30.806179510517417,700.1063706786912,949.0206960342231,2.556867924528302,41.50390625
1437,26,238,0.1092436974789916,48.76890756302521,48.260504201680675,29.211938528418376,29.238935186463564,853.337352588094,854.9153308382171,3.63595717884131,41.51171875
1438,306,34,9.0,51.35294117647059,48.26470588235294,29.028264474616883,30.968968171693692,842.6401384083046,959.076989619377,1.5613157894736842,41.26953125
1439,255,28,9.107142857142858,50.607142857142854,39.642857142857146,29.153950094668975,26.503657814554966,849.9528061224491,702.4438775510205,1.84765,41.390625
1440,24,218,0.11009174311926606,52.45871559633027,48.46330275229358,29.089558677270794,29.4314789989274,846.2024240383805,866.2119560643046,3.973287327478043,41.72265625
1441,253,28,9.035714285714286,58.892857142857146,61.892857142857146,29.10736196236552,25.057561284989813,847.2385204081631,627.8813775510204,1.7152184466019418,41.2265625
1442,162,162,1.0,50.96913580246913,49.69753086419753,29.513843338946536,27.87318936292353,871.0669486358788,776.9146852613934,2.4255,41.34765625
1443,31,276,0.11231884057971014,50.992753623188406,49.75,29.34205973051575,30.135908933469665,860.956469229154,908.1730072463768,3.879431818181818,41.96875
1444,255,28,9.107142857142858,58.17857142857143,47.785714285714285,26.582826856327173,26.189361448138147,706.6466836734693,685.8826530612246,2.0055018587360594,40.98828125
1445,20,176,0.11363636363636363,52.96590909090909,52.86931818181818,30.3089953882718,27.803081328394263,918.6352014462813,773.0113313533058,6.491167268351383,41.26953125
1446,148,148,1.0,55.32432432432432,49.25675675675676,30.075853701845507,28.72143036922684,904.5569758948141,824.9205624543458,2.577455919395466,41.8046875
1447,27,243,0.1111111111111111,49.57201646090535,52.10699588477366,29.741097482658237,29.113458917693826,884.5328794729801,847.5934901522462,3.759874055415617,41.73828125
1448,230,25,9.2,38.2,54.64,23.009563229231446,29.03360811197947,529.4399999999998,842.9504,1.8449937264742786,41.45703125
1449,103,103,1.0,51.52427184466019,49.077669902912625,30.392207950088793,30.27661769479324,923.6863040814404,916.6735790366672,2.509610552763819,41.59375
1450,144,16,9.0,40.625,53.8125,26.59387852495382,25.617910604692177,707.2343749999999,656.2773437499999,1.0949381188118812,40.92578125
1451,223,25,8.92,45.8,43.28,32.87673949770567,23.502374348137682,1080.88,552.3616000000002,1.664719800747198,41.515625
1452,174,19,9.157894736842104,53.68421052631579,57.78947368421053,32.372913680517,30.84524862731514,1048.0055401662048,951.4293628808865,1.607781954887218,41.140625
1453,304,34,8.941176470588236,47.0,52.94117647058823,31.34251012884052,27.215848730938536,982.3529411764706,740.7024221453287,1.2276463262764632,41.01953125
1454,140,16,8.75,44.75,65.125,31.115711465431737,29.28283413537699,968.1875,857.4843749999999,1.1361201501877347,41.43359375
1455,291,32,9.09375,57.875,50.78125,24.58626394961219,33.068805518758914,604.4843749999999,1093.5458984375,2.0024466750313676,41.7578125
1456,30,268,0.11194029850746269,51.86194029850746,50.56716417910448,28.686928987654028,29.08362819992637,822.939894742705,845.8574292715524,3.4441792929292925,41.80078125
1457,23,207,0.1111111111111111,48.888888888888886,51.5024154589372,27.473697957169154,30.21898728007262,754.8040794417606,913.1871922331909,3.923820933165195,41.76171875
1458,124,125,0.992,52.768,51.024,29.6381203182658,29.987587832301543,878.4181759999999,899.2554239999995,2.442408575031526,41.58984375
